strike,instrument_token,instrument_type,iv
16100.0,14924290,CE,0.0
16100.0,14924546,PE,32.93
16150.0,14925058,PE,32.57
16150.0,14924802,CE,0.0
16200.0,14925314,CE,0.0
16200.0,14925570,PE,31.87
16250.0,14925826,CE,0.0
16250.0,14926082,PE,30.88
16300.0,14931202,CE,0.0
16300.0,14931458,PE,30.44
16350.0,14931970,PE,29.71
16350.0,14931714,CE,0.0
16400.0,14932482,PE,28.97
16400.0,14932226,CE,0.0
16450.0,14932994,PE,28.44
16450.0,14932738,CE,0.0
16500.0,14933762,CE,0.0
16500.0,14934018,PE,27.57
16550.0,14934786,CE,0.0
16550.0,14935298,PE,26.81
16600.0,14936834,CE,0.0
16600.0,14937346,PE,26.31
16650.0,14937602,CE,0.0
16650.0,14937858,PE,25.43
16700.0,14939906,CE,0.0
16700.0,14940162,PE,24.63
16750.0,14940418,CE,39.77
16750.0,14940674,PE,23.98
16800.0,14941442,CE,0.0
16800.0,14941698,PE,23.38
16850.0,14942210,PE,22.47
16850.0,14941954,CE,0.0
16900.0,14942978,CE,0.0
16900.0,14943234,PE,21.76
16950.0,14944258,PE,21.09
16950.0,14943490,CE,22.26
17000.0,14944770,PE,20.44
17000.0,14944514,CE,0.0
17050.0,14945026,CE,21.57
17050.0,14945282,PE,19.65
17100.0,14945794,PE,18.94
17100.0,14945538,CE,0.0
17150.0,14946050,CE,0.0
17150.0,14946306,PE,18.36
17200.0,14948098,PE,17.61
17200.0,14946562,CE,0.0
17250.0,14948354,CE,0.0
17250.0,14949634,PE,17.05
17300.0,14950402,CE,0.0
17300.0,14951682,PE,16.25
17350.0,14952450,PE,15.47
17350.0,14951938,CE,0.0
17400.0,14953218,CE,0.0
17400.0,14953474,PE,14.85
17450.0,14953730,CE,0.0
17450.0,14953986,PE,14.15
17500.0,14954242,CE,0.0
17500.0,14954498,PE,13.59
17550.0,14954754,CE,0.0
17550.0,14955010,PE,13.01
17600.0,14956290,PE,12.54
17600.0,14956034,CE,0.0
17650.0,14956546,CE,5.9
17650.0,14956802,PE,12.17
17700.0,14957826,PE,11.92
17700.0,14957570,CE,7.91
17750.0,14961410,PE,11.65
17750.0,14958082,CE,8.45
17800.0,14961666,CE,9.13
17800.0,14961922,PE,11.53
17850.0,14962434,PE,11.42
17850.0,14962178,CE,9.29
17900.0,14962946,PE,11.36
17900.0,14962690,CE,9.38
17950.0,14963202,CE,9.58
17950.0,14963458,PE,11.41
18000.0,14963714,CE,9.66
18000.0,14964482,PE,11.55
18050.0,14965762,CE,9.8
18050.0,14966018,PE,11.8
18100.0,14966530,PE,12.01
18100.0,14966274,CE,9.89
18150.0,14967042,PE,12.34
18150.0,14966786,CE,9.94
18200.0,14967554,PE,12.75
18200.0,14967298,CE,10.03
18250.0,14968066,PE,13.31
18250.0,14967810,CE,10.07
18300.0,14969090,PE,13.76
18300.0,14968834,CE,10.24
18350.0,14969346,CE,10.54
18350.0,14969602,PE,15.58
18400.0,14970114,PE,16.16
18400.0,14969858,CE,10.93
18450.0,14970626,PE,16.36
18450.0,14970370,CE,11.49
18500.0,14971650,PE,17.8
18500.0,14971394,CE,12.21
18550.0,14972162,PE,18.28
18550.0,14971906,CE,12.69
18600.0,14972674,PE,19.94
18600.0,14972418,CE,13.42
18650.0,14974210,PE,24.22
18650.0,14972930,CE,14.03
18700.0,14974466,CE,14.88
18700.0,14975234,PE,24.25
18750.0,14976258,PE,0.0
18750.0,14976002,CE,15.46
18800.0,14977282,PE,27.12
18800.0,14977026,CE,16.23
18850.0,14977538,CE,16.98
18850.0,14977794,PE,0.0
18900.0,14978050,CE,17.79
18900.0,14979330,PE,34.14
18950.0,14979586,CE,18.39
18950.0,14979842,PE,0.0
19000.0,14980354,PE,28.48
19000.0,14980098,CE,19.03
19050.0,14980610,CE,19.88
19050.0,14980866,PE,0.0
19100.0,14995202,PE,33.12
19100.0,14994946,CE,20.49
19150.0,14995458,CE,21.25
19150.0,14995714,PE,0.0
19200.0,14996226,PE,42.95
19200.0,14995970,CE,21.75
19250.0,14996482,CE,22.58
19250.0,14996738,PE,0.0
19300.0,14997250,PE,0.0
19300.0,14996994,CE,23.23
19350.0,14997762,PE,0.0
19350.0,14997506,CE,23.86
19400.0,14998274,PE,51.09
19400.0,14998018,CE,24.38
19450.0,14998530,CE,24.64
19450.0,14998786,PE,0.0
19500.0,15014402,PE,39.97
19500.0,14999042,CE,25.81
19550.0,15014914,PE,0.0
19550.0,15014658,CE,26.41
19600.0,15015426,PE,0.0
19600.0,15015170,CE,27.45
19650.0,15015682,CE,27.56
19650.0,15015938,PE,0.0
19700.0,15016450,PE,0.0
19700.0,15016194,CE,28.25
19750.0,15016962,PE,0.0
19750.0,15016706,CE,28.66
19800.0,15017474,PE,51.14
19800.0,15017218,CE,29.19
19850.0,15017986,PE,0.0
19850.0,15017730,CE,29.54
19900.0,15018498,PE,0.0
19900.0,15018242,CE,30.37
19950.0,15019010,PE,0.0
19950.0,15018754,CE,31.35
20000.0,15019522,PE,49.13
20000.0,15019266,CE,32.01
20050.0,15019778,CE,32.35
20050.0,15020034,PE,0.0
20100.0,15020546,PE,0.0
20100.0,15020290,CE,32.64
20150.0,15021058,PE,0.0
20150.0,15020802,CE,33.65
20200.0,15021570,PE,0.0
20200.0,15021314,CE,34.12
20250.0,15022082,PE,0.0
20250.0,15021826,CE,34.37
20300.0,15022338,CE,35.39
20300.0,15022594,PE,59.53
