instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12670978,49496,NIFTY2330216100CE,NIFTY,0.0,2023-03-02,16100.0,0.05,50,CE,NFO-OPT,NFO
12672514,49502,NIFTY2330216100PE,NIFTY,0.0,2023-03-02,16100.0,0.05,50,PE,NFO-OPT,NFO
12674818,49511,NIFTY2330216150CE,NIFTY,0.0,2023-03-02,16150.0,0.05,50,CE,NFO-OPT,NFO
12675586,49514,NIFTY2330216150PE,NIFTY,0.0,2023-03-02,16150.0,0.05,50,PE,NFO-OPT,NFO
12676098,49516,NIFTY2330216200CE,NIFTY,0.0,2023-03-02,16200.0,0.05,50,CE,NFO-OPT,NFO
12677634,49522,NIFTY2330216200PE,NIFTY,0.0,2023-03-02,16200.0,0.05,50,PE,NFO-OPT,NFO
12679426,49529,NIFTY2330216250CE,NIFTY,0.0,2023-03-02,16250.0,0.05,50,CE,NFO-OPT,NFO
12679682,49530,NIFTY2330216250PE,NIFTY,0.0,2023-03-02,16250.0,0.05,50,PE,NFO-OPT,NFO
12679938,49531,NIFTY2330216300CE,NIFTY,0.0,2023-03-02,16300.0,0.05,50,CE,NFO-OPT,NFO
12680194,49532,NIFTY2330216300PE,NIFTY,0.0,2023-03-02,16300.0,0.05,50,PE,NFO-OPT,NFO
12681474,49537,NIFTY2330216350CE,NIFTY,0.0,2023-03-02,16350.0,0.05,50,CE,NFO-OPT,NFO
12681730,49538,NIFTY2330216350PE,NIFTY,0.0,2023-03-02,16350.0,0.05,50,PE,NFO-OPT,NFO
12682242,49540,NIFTY2330216400CE,NIFTY,0.0,2023-03-02,16400.0,0.05,50,CE,NFO-OPT,NFO
12682498,49541,NIFTY2330216400PE,NIFTY,0.0,2023-03-02,16400.0,0.05,50,PE,NFO-OPT,NFO
12682754,49542,NIFTY2330216450CE,NIFTY,0.0,2023-03-02,16450.0,0.05,50,CE,NFO-OPT,NFO
12683266,49544,NIFTY2330216450PE,NIFTY,0.0,2023-03-02,16450.0,0.05,50,PE,NFO-OPT,NFO
12683522,49545,NIFTY2330216500CE,NIFTY,0.0,2023-03-02,16500.0,0.05,50,CE,NFO-OPT,NFO
12683778,49546,NIFTY2330216500PE,NIFTY,0.0,2023-03-02,16500.0,0.05,50,PE,NFO-OPT,NFO
12684034,49547,NIFTY2330216550CE,NIFTY,0.0,2023-03-02,16550.0,0.05,50,CE,NFO-OPT,NFO
12684290,49548,NIFTY2330216550PE,NIFTY,0.0,2023-03-02,16550.0,0.05,50,PE,NFO-OPT,NFO
12684802,49550,NIFTY2330216600CE,NIFTY,0.0,2023-03-02,16600.0,0.05,50,CE,NFO-OPT,NFO
12685058,49551,NIFTY2330216600PE,NIFTY,0.0,2023-03-02,16600.0,0.05,50,PE,NFO-OPT,NFO
12685314,49552,NIFTY2330216650CE,NIFTY,0.0,2023-03-02,16650.0,0.05,50,CE,NFO-OPT,NFO
12685570,49553,NIFTY2330216650PE,NIFTY,0.0,2023-03-02,16650.0,0.05,50,PE,NFO-OPT,NFO
12685826,49554,NIFTY2330216700CE,NIFTY,0.0,2023-03-02,16700.0,0.05,50,CE,NFO-OPT,NFO
12686082,49555,NIFTY2330216700PE,NIFTY,0.0,2023-03-02,16700.0,0.05,50,PE,NFO-OPT,NFO
12687362,49560,NIFTY2330216750CE,NIFTY,0.0,2023-03-02,16750.0,0.05,50,CE,NFO-OPT,NFO
12687618,49561,NIFTY2330216750PE,NIFTY,0.0,2023-03-02,16750.0,0.05,50,PE,NFO-OPT,NFO
12689410,49568,NIFTY2330216800CE,NIFTY,0.0,2023-03-02,16800.0,0.05,50,CE,NFO-OPT,NFO
12689666,49569,NIFTY2330216800PE,NIFTY,0.0,2023-03-02,16800.0,0.05,50,PE,NFO-OPT,NFO
12689922,49570,NIFTY2330216850CE,NIFTY,0.0,2023-03-02,16850.0,0.05,50,CE,NFO-OPT,NFO
12690178,49571,NIFTY2330216850PE,NIFTY,0.0,2023-03-02,16850.0,0.05,50,PE,NFO-OPT,NFO
12691202,49575,NIFTY2330216900CE,NIFTY,0.0,2023-03-02,16900.0,0.05,50,CE,NFO-OPT,NFO
12691458,49576,NIFTY2330216900PE,NIFTY,0.0,2023-03-02,16900.0,0.05,50,PE,NFO-OPT,NFO
12691970,49578,NIFTY2330216950CE,NIFTY,0.0,2023-03-02,16950.0,0.05,50,CE,NFO-OPT,NFO
12692226,49579,NIFTY2330216950PE,NIFTY,0.0,2023-03-02,16950.0,0.05,50,PE,NFO-OPT,NFO
12692482,49580,NIFTY2330217000CE,NIFTY,0.0,2023-03-02,17000.0,0.05,50,CE,NFO-OPT,NFO
12692738,49581,NIFTY2330217000PE,NIFTY,0.0,2023-03-02,17000.0,0.05,50,PE,NFO-OPT,NFO
12692994,49582,NIFTY2330217050CE,NIFTY,0.0,2023-03-02,17050.0,0.05,50,CE,NFO-OPT,NFO
12693250,49583,NIFTY2330217050PE,NIFTY,0.0,2023-03-02,17050.0,0.05,50,PE,NFO-OPT,NFO
12693506,49584,NIFTY2330217100CE,NIFTY,0.0,2023-03-02,17100.0,0.05,50,CE,NFO-OPT,NFO
12693762,49585,NIFTY2330217100PE,NIFTY,0.0,2023-03-02,17100.0,0.05,50,PE,NFO-OPT,NFO
